,Found Exit,Group number,Number of friends,Friends,State,Social,Observer,Target Location,Current Location,run_id
0,False,0.0,1.0,[<__main__.Visitor object at 0x0000015835E5CF50>],,False,True,,"(78, 15)",0
1,False,0.0,1.0,[<__main__.Visitor object at 0x000001583F594710>],,False,True,,"(78, 24)",0
2,False,1.0,0.0,[],,True,False,,"(79, 21)",0
3,False,2.0,4.0,"[<__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",,True,True,,"(83, 26)",0
4,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",,False,True,,"(84, 21)",0
5,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",,True,False,,"(81, 20)",0
6,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B90>]",,False,True,,"(80, 22)",0
7,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>]",,True,True,,"(80, 21)",0
8,False,3.0,0.0,[],,True,False,,"(85, 15)",0
9,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594B50>, <__main__.Visitor object at 0x000001583F594C90>]",,False,True,,"(80, 17)",0
10,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594B50>, <__main__.Visitor object at 0x000001583F594C90>]",,True,True,,"(79, 19)",0
11,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594C90>]",,True,True,,"(87, 25)",0
12,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594B50>]",,True,True,,"(87, 24)",0
13,False,5.0,1.0,[<__main__.Visitor object at 0x000001583F594D10>],,True,False,,"(79, 19)",0
14,False,5.0,1.0,[<__main__.Visitor object at 0x000001583F594CD0>],,False,False,,"(84, 17)",0
15,False,6.0,0.0,[],,False,True,,"(81, 13)",0
